state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Delaware,DE,2007,15.9321428571429,60477.9,872,69,56.3,3657576388.4100003,6.77078942390898,11.010033288028362,4.23410650459726,121.22083300349263,4.030694535145645,2.768338631959018
Delaware,DE,2008,28.7496392496392,58655.7,884,96.6,56.3,3440491142.49,6.784457062637643,10.979440036060067,4.570578741218473,120.54810350543869,4.030694535145645,3.3586252193259982
Delaware,DE,2009,24.5103896103896,61517.7,892,56.56,55.4,3784427413.2899995,6.79346613258001,11.027080217264778,4.0353020215883175,121.59649811799223,4.014579593753238,3.1990970933904093
Delaware,DE,2010,31.6762626262626,60577.2,900,71.74,56.7,3669597159.8399997,6.802394763324311,11.01167386363851,4.273048472104136,121.25696127913947,4.037774210733707,3.4555675873310516
Delaware,DE,2011,12.4646825396825,62919.3,908,90.77,57.4,3958838312.4900002,6.811244378601294,11.04960823187193,4.508328834538536,122.09384207785193,4.050044303325521,2.5228992485150212
Delaware,DE,2012,20.9702131202131,62354.6,916,91.19,58.5,3888096141.16,6.82001636467413,11.040592725451745,4.512945241945574,121.894687729298,4.069026754237811,3.0431030079624755
Delaware,DE,2013,23.6845238095238,60235.8,924,92.45,55.8,3628351601.6400003,6.828712071641684,11.006022138927607,4.5266679578331335,121.13252332256462,4.021773869387265,3.1648218310236693
Delaware,DE,2014,6.24960317460317,64940.1,933,82.2,54.7,4217216588.0099998,6.838405200847344,11.08122058553862,4.409155302062135,122.79344966536489,4.001863709427935,1.832517969669111
Delaware,DE,2015,5.62063492063492,66793.5,942,37.65,56.4,4461371642.25,6.848005274576363,11.10936104940104,3.6283329542459026,123.41790292594897,4.032469158504013,1.7264446327263252
Delaware,DE,2016,10.1166666666667,63001.3,950,34.88,57.4,3969163801.6900005,6.856461984594587,11.050910640081408,3.551913599040779,122.12262597506448,4.050044303325521,2.3141842288374006
Delaware,DE,2017,6.16666666666667,60357.5,958,44.96,57.6,3643027806.25,6.86484777797086,11.008040493866309,3.8057732055854356,121.17695551460041,4.053522567701846,1.8191584434161698
Delaware,DE,2018,8.45952380952381,61425.1,967,59.41,57.1,3773042910.0099998,6.874198495453294,11.025573825389683,4.08446256236765,121.5632781791181,4.044804116661965,2.1352928847436132
Delaware,DE,2019,6.25,64143.5,977,51.49,57.5,4114388592.25,6.884486652042782,11.06887803989057,3.94138761405805,122.52006106197172,4.051784947803305,1.8325814637483102
Delaware,DE,2020,0.333333333333333,62281.8,992,30.93,58,3879022611.2400002,6.899723107284872,11.039424527264392,3.4317265866969784,121.86889389316666,4.060443010546419,-1.0986122886681107
District of Columbia,DC,2000,1,85355.9,572,28.12,55.4,7285629664.809999,6.349138991379798,11.354584852957025,3.336481066942464,128.9265971830011,4.014579593753238,0
District of Columbia,DC,2001,1.14285714285714,88440.7,575,23.98,56.6,7821757416.49,6.354370040797351,11.39008754991066,3.177220149599368,129.73409439462984,4.036008985209137,0.13353139262452005
District of Columbia,DC,2002,2.66666666666667,91141.5,573,23.94,57.5,8306773022.25,6.35088571671474,11.42016852287862,3.1755507001298273,130.42024909094766,4.051784947803305,0.9808292530117275
District of Columbia,DC,2003,2.33333333333333,92921,569,29.12,55,8634312241,6.343880434126331,11.439504948772196,3.3714252233284854,130.86227347298356,4.007333185232471,0.8472978603872021
District of Columbia,DC,2004,0.2,97463.5,568,39.08,56.5,9499133832.25,6.342121418721152,11.487233227921765,3.6656108271745818,131.95652723266988,4.034240638152395,-1.6094379124341003
District of Columbia,DC,2005,1.78333333333333,99480.7,567,53.84,56.5,9896409672.49,6.340359303727752,11.507718934482854,3.9860166853364722,132.4275950750552,4.034240638152395,0.5784842722398037
District of Columbia,DC,2006,3.5,99805.5,571,63.99,57.8,9961137830.25,6.3473892096560105,11.510978571001484,4.158726821151369,132.50262766205537,4.056988775678332,1.252762968495368
District of Columbia,DC,2007,6.08333333333334,102738.7,574,69,57.2,10555240477.689999,6.352629396319567,11.539944150641613,4.23410650459726,133.17031099992758,4.046553898385752,1.805552791360392
District of Columbia,DC,2008,0.342857142857143,106768.9,580,96.6,56.8,11399598007.21,6.363028103540465,11.578421964599842,4.570578741218473,134.05985519032808,4.039536325727106,-1.070441411701413
District of Columbia,DC,2009,2.05119047619048,105893.9,592,56.56,55.8,11213518057.21,6.3835066348840055,11.570192928419608,4.0353020215883175,133.8693644008511,4.021773869387265,0.7184203446905721
District of Columbia,DC,2010,1.97619047619048,109986.5,605,71.74,57.4,12097030182.25,6.405228458030842,11.608112909970218,4.273048472104136,134.74828533061725,4.050044303325521,0.6811709895132315
District of Columbia,DC,2011,3.95,111646.5,620,90.77,58,12464940962.25,6.429719478039138,11.623092908814565,4.508328834538536,135.09628876693543,4.060443010546419,1.3737155789130306
District of Columbia,DC,2012,7.93809523809524,112157,636,91.19,58.9,12579192649,6.455198563340122,11.627654954407129,4.512945241945574,135.20235973874864,4.075841090657541,2.0716733520333257
District of Columbia,DC,2013,8.14285714285714,112332.4,652,92.45,56.3,12618568089.759998,6.480044561926653,11.629217612026531,4.5266679578331335,135.23870226786806,4.030694535145645,2.0971411187792364
District of Columbia,DC,2014,2.20952380952381,114553.6,664,82.2,55.3,13122527272.960001,6.498282149476434,11.648798114712125,4.409155302062135,135.69449751732077,4.012772908528289,0.7927770215087868
District of Columbia,DC,2015,6.23333333333333,116808.4,677,37.65,57.1,13644202310.56,6.517671272912275,11.668290264598522,3.6283329542459026,136.14899769892463,4.044804116661965,1.8299112351924307
District of Columbia,DC,2016,6.94166666666667,119644.3,688,34.88,58,14314758522.49,6.5337888379333435,11.69227845325482,3.551913599040779,136.70937542844695,4.060443010546419,1.9375418993847973
District of Columbia,DC,2017,2.125,120759.4,697,44.96,58.1,14582832688.359999,6.546785410760524,11.701555415275806,3.8057732055854356,136.92639913677053,4.062165663857866,0.7537718023763802
District of Columbia,DC,2018,7.48333333333333,123680.5,704,59.41,57.3,15296866080.25,6.556778356158042,11.725456906503892,4.08446256236765,137.4863396662798,4.048300623720694,2.0126783255201532
District of Columbia,DC,2019,5.26071428571429,124597.2,708,51.49,58.1,15524462247.84,6.56244409369372,11.73284141317288,3.94138761405805,137.65956762666457,4.062165663857866,1.6602668132933813
District of Columbia,DC,2020,0.75,122485.3,690,30.93,58.4,15002648716.09,6.536691597591305,11.715746301766343,3.4317265866969784,137.25871140735174,4.067315889834181,-0.2876820724517809
Florida,FL,2000,9.525,642708.2,16048,28.12,70.6,413073830347.2399,9.683339510201717,13.37344608995233,3.336481066942464,178.84906032086124,4.257030144499196,2.2539199210127645
Florida,FL,2001,12.7,660659.5,16357,23.98,70.9,436470974940.25,9.702411219258526,13.400993857516466,3.177220149599368,179.58663636919405,4.2612704335380815,2.5416019934645457
Florida,FL,2002,13.2119047619048,689974,16689,23.94,71.3,476064120676,9.722505098743403,13.444409194704068,3.1755507001298273,180.7521385946433,4.26689632742025,2.58111829904849
Florida,FL,2003,18.0039682539683,722374.5,17004,29.12,70.9,521824918250.25,9.741203889478681,13.490298981458565,3.3714252233284854,181.988166609142,4.2612704335380815,2.890592192152543
Florida,FL,2004,23.1095238095238,769140.5,17415,39.08,70.8,591577108740.25,9.765087182800102,13.553028936610733,3.6656108271745818,183.68459335660788,4.259859000699674,3.140244818687747
Florida,FL,2005,26.0761904761905,815755.8,17842,53.84,70.8,665457525233.6401,9.78931050747373,13.611870324451743,3.9860166853364722,185.28301372969,4.259859000699674,3.261022655690872
Florida,FL,2006,38.5095238095238,839963.8,18167,63.99,71.4,705539185310.4401,9.807362040438745,13.641114074652775,4.158726821151369,186.07999319769002,4.268297869345539,3.6509055823783534
Florida,FL,2007,45.2539682539683,850048.6,18368,69,71.8,722582622361.96,9.818365299119293,13.653048803302575,4.23410650459726,186.40574162536186,4.273884476054178,3.81229036252114
Florida,FL,2008,32.5909090909091,816070.2,18527,96.6,70.8,665970571328.0399,9.826984406550013,13.612255659657691,4.570578741218473,185.29350414388284,4.259859000699674,3.484033387241305
Florida,FL,2009,46.8258658008658,769061.1,18653,56.56,71.2,591454975533.21,9.833762270044563,13.552925699167643,4.0353020215883175,183.68179500715874,4.26549281841793,3.8464357383004995
Florida,FL,2010,51.8571428571429,775039.5,18846,71.74,69.2,600686226560.25,9.844055968766702,13.560669274778608,4.273048472104136,183.89175117992457,4.237000862623624,3.9484926852095383
Florida,FL,2011,48.9928571428571,772021.3,19056,90.77,71.7,596016887653.6901,9.855137291595081,13.556767419299872,4.508328834538536,183.7859428609905,4.272490747605575,3.891674514890016
Florida,FL,2012,42.2218253968254,778545,19302,91.19,71.9,606132317025,9.8679639964670809,13.565182072053842,4.512945241945574,184.01416464797097,4.275276264727001,3.7429372768438056
Florida,FL,2013,40.9440476190476,794842.1,19552,92.45,71.7,631773963932.4099,9.880832861971323,13.585898757557429,4.5266679578331335,184.5766450506005,4.272490747605575,3.7122064424454693
Florida,FL,2014,33.4678571428571,817233.5,19854,82.2,70.6,667870593522.25,9.896160777149667,13.613680134722197,4.409155302062135,185.33228681052975,4.257030144499196,3.5105854899545728
Florida,FL,2015,34.5468253968254,852242.4,20219,37.65,73.4,726317108357.76,9.914378035367301,13.655626272389252,3.6283329542459026,186.47612889116758,4.29592393562047,3.5423156616744125
Florida,FL,2016,25.9853535353535,881539.2,20627,34.88,72.5,777111361136.6399,9.934356176198595,13.689424749485315,3.551913599040779,187.4003499718211,4.283586561860629,3.2575330537306972
Florida,FL,2017,32.8703102453102,912687.4,20977,44.96,72.8,832998290118.76,9.95118187839879,13.724148713216294,3.8057732055854356,188.35225790247648,4.28771595520264,3.492569826186809
Florida,FL,2018,30.9666666666667,941626.7,21255,59.41,72.3,886660842152.8899,9.96434744079289,13.755364190515985,4.08446256236765,189.2100440137295,4.280824129164719,3.432911357151684
Florida,FL,2019,25.3511904761905,965672.5,21492,51.49,73.2,932523377256.25,9.975436051848712,13.780580028796924,3.94138761405805,189.90438593007664,4.293195420967266,3.2328256905199555
Florida,FL,2020,9.93452380952381,950164.4,21570,30.93,73.2,902812387027.36,9.979058739383202,13.764390301236423,3.4317265866969784,189.45844036477132,4.293195420967266,2.2960159442585764
Georgia,GA,2000,16.15,389727.3,8227,28.12,63.3,151887368365.28998,9.01517670716893,12.873202542760747,3.336481066942464,165.71934370694177,4.147885329150131,2.7819200496686656
Georgia,GA,2001,8.68333333333333,394317.3,8377,23.98,63.9,155486133079.28998,9.033245134153809,12.884911194125142,3.177220149599368,166.02093648049137,4.157319361383489,2.161405479531266
Georgia,GA,2002,10.3004329004329,399413.4,8508,23.94,64.4,159531064099.56003,9.048762176320128,12.89775224972654,3.1755507001298273,166.35201309532604,4.165113633110308,2.332185923520632
Georgia,GA,2003,9.25,411685.6,8623,29.12,63.3,169485033247.36,9.062188330952324,12.928015230221344,3.3714252233284854,167.13357779283504,4.147885329150131,2.224623551524334
Georgia,GA,2004,6.87619047619047,428555.2,8769,39.08,64,183659559447.04,9.078978053779355,12.968174830193444,3.6656108271745818,168.17355842646276,4.1588830833596715,1.928064788735302
Georgia,GA,2005,18.4412087912088,447152.9,8926,53.84,63.8,199945715978.41003,9.096723645189215,13.010655873272697,3.9860166853364722,169.27716625272532,4.155753190350744,2.9145877686485555
Georgia,GA,2006,11.6583333333333,453032.1,9156,63.99,64.5,205238083630.40997,9.122164681072457,13.023718262881806,4.158726821151369,169.61723739092108,4.1666652238017265,2.4560212318834322
Georgia,GA,2007,11.1916666666667,455904,9350,69,64.8,207848457216,9.143131622282732,13.030037540016957,4.23410650459726,169.78187829425116,4.1713056033582285,2.4151694537411945
Georgia,GA,2008,20.25,445764.6,9505,96.6,63.5,198706078613.15997,9.15957325492253,13.007546288974748,4.570578741218473,169.19626045982073,4.151039905898646,3.0081547935525483
Georgia,GA,2009,19.4246031746032,428740.7,9621,56.56,63.4,183818587836.49002,9.171703488361265,12.968607586264936,4.0353020215883175,168.18478272652845,4.14946386144318,2.966540467453189
Georgia,GA,2010,17.2369047619048,433727.2,9712,71.74,63,188119284019.84,9.181117513299279,12.980171044020128,4.273048472104136,168.4848403320186,4.143134726391533,2.8470527109440646
Georgia,GA,2011,44.8718253968254,441626.7,9804,90.77,64.6,195034142152.89,9.190545744648004,12.998220234073793,4.508328834538536,168.95372925348536,4.168214410788556,3.8038101010597907
Georgia,GA,2012,24.0558913308913,447764.7,9904,91.19,65.5,200493226566.09,9.200693994924377,13.01202315020481,4.512945241945574,169.3127464614659,4.182050142641207,3.1803799283369534
Georgia,GA,2013,21.1194444444444,454908.9,9976,92.45,63.4,206942107299.21002,9.207937487359873,13.027852458106212,4.5266679578331335,169.72493967018406,4.14946386144318,3.050194153778279
Georgia,GA,2014,19.4833333333333,470009.7,10071,82.2,63,220909118094.09,9.217415285648144,13.060508611771146,4.409155302062135,170.57688519814826,4.143134726391533,2.969559399249966
Georgia,GA,2015,27.4384920634921,489182.3,10183,37.65,65.3,239299322633.28998,9.228474942171665,13.100490500619737,3.6283329542459026,171.62285135682797,4.178992036282385,3.311946847393291
Georgia,GA,2016,12.7190476190476,506816.2,10308,34.88,65.8,256862660582.44,9.240675571772256,13.135903692190539,3.551913599040779,172.551965810505,4.186619838331271,2.543100682392491
Georgia,GA,2017,9.81511544011544,523805.3,10417,44.96,65.8,274371992308.09,9.251194365984448,13.168875329370346,3.8057732055854356,173.41927744049894,4.186619838331271,2.283923589260423
Georgia,GA,2018,12.4833333333333,538604.6,10519,59.41,65.1,290094915141.16,9.260938424739274,13.196736999984138,4.08446256236765,174.15386744675035,4.175924549214524,2.524394421295116
Georgia,GA,2019,14.9761904761905,557364.4,10628,51.49,66.2,310655074387.36005,9.271247306879705,13.230974524031963,3.94138761405805,175.0586868555828,4.192680462942962,2.706461638417074
Georgia,GA,2020,4.82619047619048,537615.8,10726,30.93,65.6,289030748409.6401,9.280425979542871,13.194899457640155,3.4317265866969784,174.10537169723244,4.183575695950044,1.5740574351745868
Hawaii,HI,2000,0,55891.1,1214,24.16,77.6,3123815059.21,7.101675971619444,10.931160433587332,3.184698373066614,119.49026842482517,4.351567427189173,-Inf
Hawaii,HI,2001,3.1,55678.5,1226,19.03,78.2,3100095362.25,7.111512116496157,10.92734935499025,2.946016681308058,119.40696392600583,4.359269647551265,1.1314021114911006
Hawaii,HI,2002,2.75,56990.8,1240,20.39,77.9,3247951284.6400003,7.122866658599083,10.950645130280968,3.015044584586364,119.91662876934627,4.355425952876702,1.0116009116784799
Hawaii,HI,2003,3.58333333333333,59978.8,1251,24.97,78.5,3597456449.4400005,7.1316985104669115,11.001746445433975,3.217675104291682,121.0384248496191,4.363098624788363,1.2762934659055611
Hawaii,HI,2004,3.01666666666667,63318.1,1274,33.69,78.7,4009181787.6099997,7.149916836132109,11.05592650722763,3.5172010574184616,122.23351093321854,4.365643155423357,1.1041524690437263
Hawaii,HI,2005,1.66666666666667,67123.9,1293,47.03,78.3,4505617951.209999,7.164720378771857,11.114295444339835,3.8507856959569566,123.5275632240732,4.360547602996758,0.5108256237659927
Hawaii,HI,2006,2.2,68759.3,1310,57.03,77.1,4727841336.490001,7.177782416195197,11.13836727910756,4.043577445168448,124.06322564429396,4.345103280569283,0.7884573603642703
Hawaii,HI,2007,3.7,70080.4,1316,64.24,78,4911262464.159999,7.182352111885263,11.15739843335654,4.162626069638506,124.48753980066698,4.356708826689592,1.308332819650179
Hawaii,HI,2008,9.03333333333333,70460.8,1332,90.16,78.2,4964724336.64,7.194436851100335,11.162811805790467,4.501585869731521,124.60836741149502,4.359269647551265,2.200921439217545
Hawaii,HI,2009,3.5,67927.5,1347,55.23,77.5,4614145256.25,7.205635176410364,11.126196238917213,4.011506283913096,123.79224274689554,4.350277936359301,1.252762968495368
Hawaii,HI,2010,3.91666666666667,69628.1,1364,73.29,77.5,4848072309.610001,7.218176838403408,11.150923500475395,4.294424173937759,124.34309491345444,4.350277936359301,1.3652409519220592
Hawaii,HI,2011,2.73333333333333,70646.6,1380,100.39,78.3,4990942091.56,7.22983877815125,11.165445262396972,4.609062600703435,124.66716790758298,4.360547602996758,1.0055218656020966
Hawaii,HI,2012,2,71905.3,1395,101.33,77.1,5170372168.09,7.240649694255466,11.183105254483392,4.618382517460226,125.06184313285405,4.345103280569283,0.6931471805599453
Hawaii,HI,2013,3.16666666666667,73063.2,1409,99.08,77.1,5338231194.24,7.25063551189868,11.199080099006851,4.595927604621159,125.41939506397131,4.345103280569283,1.1526795099383866
Hawaii,HI,2014,2.14285714285714,73512.4,1415,89.3,78.2,5404072953.759999,7.254884810077338,11.205209378454414,4.492001487882454,125.55671721500276,4.359269647551265,0.7621400520468955
